Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
EXR.N,-1.4480664713053524,0.4530689926663001,-1.695182185448014,0.8134048699924952,-0.5690935397235573,-0.5123584546333326,1.0328817704354123,1.6238313236429849,-0.5161972417507241,1.0126116074783416
PFE.N,-4.602344317643255,-0.17294065141283035,1.5264661954173577,-1.9096111322238913,0.1378509047315412,0.13905966600041864,-0.33930465205422883,0.25957977398598797,-1.1223813231256943,-0.84936733900624
NVDA.OQ,-0.21167691703853436,7.7516469880671,2.403325239972387,0.8007332645159693,-0.09481586747680174,1.9968332645213025,7.079305525042878e-06,0.4834981686179307,-0.08804995987646423,0.208288234968818
NTRS.OQ,1.4586344756019836,-2.34744998583713,0.26567024034552544,-2.7461423055712606,-0.800432946508518,-0.5873840320015007,-0.15165990997027518,0.2647390689930518,0.33590281257448007,0.5252069947174598
WDC.OQ,4.390281391599385,-0.06723416643187215,-0.5039240435795375,-0.17754677973417063,-1.4993266042763354,1.267878496440091,0.6612173459644641,-0.48382395093663655,0.5608952257398263,-0.8049016755255455
DLR.N,-3.501210738790427,-0.05182198033659374,-2.9893641307613494,-0.3428781519474584,-1.736241051474689,0.16285846540222004,-1.579032059475186,0.7196494706274317,-0.906621914946809,0.4890062007679549
MHK.N,4.50908701528474,-0.9912266662591137,-2.1120554845626653,-0.21014612546626787,-0.9682452296018464,-0.16723420265738884,-0.4594768697325504,-0.8559978548644414,0.2013199945765407,-1.264743714518447
REGN.OQ,-5.624001639624715,2.0241336512103265,-0.5851886017605227,-3.2114199090311137,2.083466763642963,0.03248006915390517,0.9251999529669348,-1.4255104015617688,-1.2114869377198103,0.09444592862572873
EPAM.N,0.4158449050951951,3.546422176513544,-2.1410644535227954,-3.40090260435233,0.9006924200384868,-1.2357841625677732,0.435252438662154,-1.2218499512685037,0.3886166211666767,0.619021118288046
INTC.OQ,-1.3089074397723606,0.03937323283913451,0.7016740024685552,-1.76290186655707,-0.7624244566867848,2.3773496990075706,-0.8185610125502808,-0.009899382732438844,0.07721180004517653,-0.5158008309076393
ZTS.N,-2.4599054600567793,2.872704919198408,0.5804410751503852,1.585527024860331,-1.4160004212561934,-0.5756784092675322,0.6858225561107923,0.6563539037559147,0.7249675312253712,-0.5698330276750562
ABT.N,-5.101116779546217,0.599260401712478,0.3266427668869733,0.13112515847921,-0.4313541589235756,0.5816241350363576,-0.30991727929235113,1.060597838226461,-0.48333957326255916,-0.4880132694082032
SYY.N,3.374252448724654,-0.25648737694700713,-0.13823671353197606,0.9441268634033861,1.8201574299380436,-0.9346930910588757,-1.3661297652047244,2.0439843319610467,0.648917458435957,-1.5316664490119019
MS.N,2.023641203533694,-0.7910292069575684,2.2044836235485046,-1.1997616485439841,-0.3031981840377178,-0.20998073170677994,-1.9770158288556663,0.2655872994419113,-1.12907360095131,0.14676690630387781
L.N,0.552495978299094,-3.3290980913484365,1.0583298514151056,0.5980531989732671,-0.3499470383240637,-0.7794281134695606,0.7174462269402684,-1.5895502443724936,0.8343823903586317,-0.4467017525667557
TROW.OQ,0.1692062071632886,2.0095518304618847,-3.9520738429518754,-0.9193739726461031,2.2442288486257245,0.22153797665320846,-1.0611534174625659,-0.7526232021424271,-1.0426374246953052,-1.260238337061329
DXCM.OQ,-0.7938316484909573,3.816890076872506,-1.4132443339534753,1.2934885443679336,0.3593069803586811,0.2133765477616232,0.7654686870387463,2.3688352742182737,0.22220309808635694,2.0630153358957783
NOC.N,-4.0251214953972765,-1.6341082417934933,0.4883696356357969,-1.798503782636611,1.6527486884119926,0.10199153742127101,0.5379947237124859,0.518623566085656,-0.16330798818849232,0.6978932851084985
C.N,3.600887696351,-1.8380323369108404,2.1991281793302053,-1.5241023134204084,-1.459062680842395,0.6861339244540593,-1.0096568055658257,0.5853542725614664,-0.6319481109047435,-0.4737222812116997
CTSH.OQ,-0.5642866589510447,0.6344552522685369,0.038056314335610755,0.2804408622596305,0.024720861405181527,0.9242411005380914,0.6237488802462157,-1.0188661796087706,0.8144611613253455,-0.35386323626878435
LKQ.OQ,2.9534142343735725,-0.6025955888046519,-0.022351814639683484,1.0337558886883114,0.3477450772894818,-1.1514472540470941,0.39341042080114524,-0.740123636340254,-0.25771946945029944,-0.9554239427542851
RMD.N,-3.7313566291394538,1.8683395333155977,-0.12662038840100107,1.2630523169189674,-0.6216219865548247,-0.8778728008727243,1.6602866218619918,-0.2855265553017375,0.7051923564697109,-0.05593259249993625
BMY.N,-4.541360942216734,-1.107479069436872,1.6211744183616648,-0.8263378156773035,0.494444415514807,-0.16043492436518147,-0.14513673089611667,0.12412077107367087,-0.38602530514373506,-0.5439113899863006
PM.N,-2.949153475581845,-0.2881144468435116,2.141621362603042,-1.1808410350716496,-1.142422032451215,-0.7692905023734378,0.5894460432531405,-1.2159657326805497,-1.956960535201533,-1.4552581732991245
SWKS.OQ,1.6133325067276698,2.4436412963612772,-0.830453330593681,-2.3796782741894984,-0.9849109254849994,0.3679054471225145,0.2934234071932551,-1.0298872814152251,0.6204087539366778,-0.8448929288191211
BRKb.N,-3.1344129593585475,-1.2710832728579091,3.8594366249470062,0.08426887656669588,-0.346119302225839,0.35845571575038837,-0.9985662436879941,0.033225372842640086,-0.8821757480262683,-0.21674970654964623
CSGP.OQ,-1.181542146928923,2.861157173900626,-0.5807881841727314,0.8873000606623742,-1.29332316018269,-1.4726800664516162,-1.109892586078995,-1.048163034680478,0.4773031494521123,1.0751950739247027
LHX.N,-1.9555524111958573,-1.5960782716389286,0.9639154012772246,-1.4828203114205274,-0.31079760406840073,-0.29689830840657583,1.438859070497144,-0.028147202310405017,0.021960289421258584,0.010893327749810278
STX.OQ,0.027476840519136868,-0.510169973337142,-2.7167818379275337,-0.4139359773189881,-0.6425137011429919,2.0853110710640017,0.41861711255561385,-0.5489874868086424,-0.8993077064679358,-0.7391804059669103
FAST.OQ,-3.901013852398783,0.695679522299037,-1.4372808126774423,0.008432856204129278,1.9544750826060244,-0.00015197828091208232,-0.0827548248234326,-0.8299360587022637,0.42205760144071885,-0.2466147379523152
APH.N,0.5972953933073969,0.9739589825439217,0.8805947460006505,0.31399011437086405,0.7208536601729013,-0.9718499343391529,0.6673210526066021,0.29158036495644113,-0.3198479930876852,-0.23849638054856623
MAS.N,-0.47482972406838336,-0.5912445108991642,-2.1911139695868402,0.43353143091633306,-1.018108254581203,0.75427079894153,0.17126418836840818,-1.3211150301124055,-0.8691596603466206,-0.9520016218195301
VTR.N,4.984125229982374,-0.09048634820324289,-0.10203251962322338,1.655769724834409,-0.9839374988502704,-1.3341923837933023,-0.17998808503263583,0.6847969227857643,-0.8220075793840133,-0.15967384515751842
T.N,-2.8350100942232475,-2.287495011492667,1.0020127484804424,-1.8425380890059286,-0.61202212193402,0.09065192660445764,-2.565884449800425,-0.8433158299006203,-0.4569297305831022,-0.6615828308414569
HCA.N,2.3672639176154844,-0.04285802681259643,1.6844891951016703,1.0306377750552977,-0.8086267397087978,1.2061377625556837,1.2380599937096033,0.06802345280072952,-1.8699939997308466,-0.8607449070832716
AMT.N,-2.9948712029726594,1.218386341403261,0.3295404004000275,-0.49847508710285976,-1.7353460412623034,-1.2082803735941285,-0.5716217077083446,1.8016256704513083,0.4473045744447945,0.16293217276611627
PSX.N,3.404184050378166,-2.076132374843054,1.478582741249255,-0.6536016437139031,1.800322355233922,1.0666843674358146,0.1068582515539831,0.11635165947867013,-0.42089289289669385,0.03441534614590849
INCY.OQ,-3.9455732120263933,0.9388381876751721,-2.0952519833837053,-1.6237426376068758,1.3618122465785654,-1.3103899992827177,-0.5512193572054598,-1.4015754560258236,-0.313019957411951,-0.014964546195954304
AIZ.N,-0.099381361565217,-2.5354775683206885,-0.6210224296524292,1.3397667793870054,-0.909877882232037,0.797225215832891,1.2696691110712524,-1.2018358385711376,1.7941163886890847,-0.20004904591902029
MDLZ.OQ,-4.82043443781283,-1.0427867778823383,1.4577857826086236,1.7739747926086828,-0.6082010732066083,0.006427778668084104,-0.7768475929399085,-0.06092834135825093,-0.1877200530659907,0.004208210865612938
LW.N,1.0771183188966642,-0.36055532703617743,0.5308754090432984,2.734764096645661,0.927542106621113,-1.7137902377564638,-0.5518029006517937,-0.26352487934346003,1.762046727963832,-0.2395798606362709
BSX.N,-0.7346005957656736,0.5974224799381586,1.6925432126931126,1.7660338577802615,-0.059345074728971894,-0.6136314842552297,-0.08736429654777172,0.17945431799335218,-0.6388711317288367,0.25358476172213856
COF.N,4.939624493726423,-1.0601644900695,1.0022889661726935,-1.3834492703411014,-0.9283699272058268,0.043152326539118546,-0.764265829250427,-0.17748282493963916,-0.2623760849980634,-0.5241670738268788
DE.N,0.8601566643321745,-0.005088611906684748,2.136832373816689,-1.8913913925690626,0.5731367275996887,-0.6051391174293186,-0.7766850306295919,0.14398060684329755,0.07023379195067889,0.040765234631204975
META.OQ,-1.5762896723896214,4.166068021673959,2.3051919603807973,0.32267316701777216,-1.041454758530546,3.9717905953499573,-0.3298849745920296,-0.748094503152031,0.9191657711702301,-0.3362604860828352
WBA.OQ,-1.55682827823476,-3.0445266229700403,-1.7230109070022097,-2.3334549765335697,0.7424601566897118,0.8469877666023027,-1.8628531809120523,-0.17322366154952723,-0.44103255073335185,-0.729938483449047
MRO.N,4.3217170199017305,-1.75680422331714,1.4600880905110167,-0.010871825912065203,2.2598546114603675,1.0056311131297304,1.5094193384614603,-1.0525653903668144,0.47763417255245144,1.7800336641592838
DLTR.OQ,-2.5399260427379353,-0.4084216919556809,-0.2748746833220613,1.2177319771337196,0.9262377562119732,1.7097413275672118,-1.367551467462611,-1.4014568155855,1.0303757179113513,1.096701519433779
UDR.N,-0.07191813003440423,-0.7247612098269722,0.304211238931876,0.5284078371356468,-2.3065388468490307,-1.7732898102766357,1.2551160968176063,0.38699788482926084,0.5355415611472721,0.5308548419460505
CME.OQ,-1.8402204473684936,-0.20709306600844363,1.0731614051396139,-0.5038625078803718,-0.5304662973416623,-1.70051828904038,-0.40840861550502167,-0.33742029656437944,-0.3414402432986395,1.0046432807043606
BR.N,-3.4081812302936503,-0.7293536858377953,-1.160399710900253,0.913027810882935,-0.36262987123260043,-0.14993194399688292,-0.2123974752983539,-0.47511492061413213,1.6036858295401755,0.24258348310379282
WHR.N,2.0724194797248954,-1.573560527692038,-3.956142560122847,-0.11767392238998152,0.22374984924835362,1.002983034254782,-1.038779449718223,0.8737033075146978,-0.6849936027977734,-1.3051123016669144
VFC.N,2.227781081278772,-1.1461918859369042,-1.873956148225509,-1.5487135074468044,-1.078245574819043,0.9431177949976255,-0.31735173290143703,-0.03574862341925864,1.7920271876180138,-0.9418379480101984
WM.N,-4.791056475298289,-1.4686012595193114,0.9950049847752058,0.9096838535504229,0.4096129119426229,-0.3432191314285312,-0.0254702693782195,0.31385870705074914,0.6910570212255474,0.31317758267662926
ETR.N,-1.0876395248765793,-1.8472320817745254,0.2992312465755388,0.25838996094942035,-1.580099802580388,-0.23328314665128796,1.2162009906761395,0.6460486351038408,-0.2459418831933762,-0.04220582143235552
KMI.N,2.092061434497227,-2.005612873701037,1.277652914180485,0.06209388616872949,-0.04119024513235755,-0.04574534048069279,1.58995496555726,0.9271447861466502,-0.7567850896319887,-0.14214159626154835
CVS.N,-2.6525836427828655,-2.4619636358303905,1.1318606580884432,-1.7561465965814334,0.06523881172521312,0.9683523166429491,-0.6449125887266092,0.17079987310148956,-0.23236771631783115,-0.44192848740657414
IQV.N,2.1636212817373575,1.5782487197472015,0.6030053586321213,-0.5919795921225833,-1.504201402782682,-0.9076967229781925,0.3786493659563468,0.7212834805052846,0.4000017389391104,-0.7072154148107574
TRMB.OQ,3.5713839354307453,2.062227819314282,-0.8470923934877853,-0.05853953228564206,-1.695923458369068,-0.9467520109944538,0.8610520668021495,-0.3233212263198657,0.6838815995689472,-0.7435771439142593
WST.N,-2.7245731365715335,2.851565835151601,-1.4697834625428023,0.4951073129974499,-0.25393339025036626,0.4791751432938425,2.007248712435319,-0.47924149248333103,0.6290864847242771,0.030843138197260048
WTW.OQ,-1.5590825181326409,-0.8537752415303477,-1.4260150955956723,-0.44187351532424796,0.24083150351131508,-1.0515006760363752,-1.752323262650822,-0.24830974774660486,-0.8211789035595082,-0.12330360633165685
KMX.N,3.6694859458131575,-0.3245693716634707,-3.6291843662461476,1.358610489692902,-0.22387974068068467,1.955277191254158,-1.2913982063189793,0.5774974542279222,-0.26985972291143784,-0.3486743729758663
LLY.N,-6.563643648885912,1.7294793626492269,2.6602770214114453,3.1484007757800834,1.2900196196051732,-0.5640967447975047,-2.0678317325743976,-0.4490167934114552,0.9806110702797032,0.27586030347941304
BG.N,1.291462724437426,-2.8901260414837466,-0.17749786131213352,-0.18700128360150226,0.7509974376714195,1.216892061731354,2.3951350262540565,0.38479162805125944,0.04498518542965635,-0.22031410887148795
MA.N,-0.9034108088804239,3.5182614098139595,3.225234064434913,1.3139275442177016,0.899032590818133,-1.256694571766878,-0.2867274210839753,1.0548106223304998,1.2040008206025086,-1.125127264758096
MCK.N,-3.44960425164215,-2.9409241895437863,0.8109806445670906,2.731550066425625,1.496390177587757,2.3412247364001977,-0.4188645020366215,-1.6807657046563653,-0.8894932370497393,0.7991511077680791
TJX.N,0.29711719001808684,1.3534878014982823,2.2150203020531247,0.5056543505216466,0.27674635832048217,-1.0761634290579127,0.026116493460038914,-0.14223055270211987,1.1063265370156714,-1.277388826375088
TRGP.N,7.486701831649657,-0.7137114766841551,1.695853486335217,1.275180827615088,2.070945542599514,0.3631417077182547,2.5722769216560692,1.3597703212580627,0.2202561196370782,0.6033970109937214
INVH.N,0.6190818372052199,0.22127403722847477,-1.6986336281998868,1.719312654733693,-1.192263190475614,-0.6939865457137533,0.30401743223714317,1.070659832238658,-1.1807041946784083,0.40037035143353916
BAC.N,1.2859690182764518,-1.7400670435840009,3.747145631507221,-2.1662051895506873,-0.7504980637436464,0.31414861781949954,-1.5846443171655131,0.24160274730939418,-0.1283751008866301,0.5171216911249819
FOX.OQ,0.5021758265312711,-2.2243524066319416,0.6835721004925411,-0.8430375920242144,-1.3622265435736396,-0.5083167735172998,1.8814363403962004,-0.7234223273799976,0.9729010708584731,-0.4273657392824777
DOV.N,1.6193446482702902,-0.2230650868521776,-0.14048457932927033,-0.47944653048820707,0.040754277519456567,-1.4529020363466314,0.5826882928776694,0.024686517455844548,-0.1992093552671508,-1.0341079780281521
VICI.N,3.1251633898255737,0.5974564161325107,-0.7901940397475601,1.3203401289575094,-0.2111451856558961,-1.7617699784894947,0.2838070211645964,1.4969872456177589,-2.5119710441304837,0.3744418602385641
CTLT.N,1.5151148590800954,1.6317000015410292,-2.5615702463120713,-2.4474299670554815,-1.855501342675046,2.0480351466962317,1.5739888553509873,0.49514803824126397,0.65507154008822,1.3777697503679016
ACN.N,-1.7107158141715018,2.9037194642188418,1.3497842779200504,-0.40012842007058264,0.44272853282441116,-0.0984024651432781,0.01700203290866173,-0.5237938707721443,0.3941907027530597,-0.7323319942865084
CAH.N,-2.1511380253513153,-2.9028743843093654,0.3826023493418826,1.3960417022501335,-0.021030625070584348,1.1760971095107067,-0.714785710694134,-2.3389322861140913,-0.03881190470644735,0.554952913458756
MTD.N,-1.7181188430470664,1.6696682271138323,-1.2133032958538368,-2.927343393063077,0.30555077516516926,-0.8212186124716921,1.541789065847023,-1.6397177925059268,-2.0914857412572414,0.7203796923653463
XOM.N,0.817310819407313,-0.821204118804693,4.400313389165915,-0.9202226835100927,2.2271616715611153,1.0121333087659927,-0.100163140872077,0.007012345851919816,-0.9631508406996827,0.26872343664480697
ON.OQ,3.991575775447061,2.9851608034648027,-0.4644576184275723,1.980734074882721,1.4285377374114576,1.5374130534794583,-0.023878674030869178,0.1852920725546126,-0.5322764335469823,1.0121954916544282
PKG.N,-2.2122188236298097,-2.6696045690888983,-1.0957416657627796,-1.2632923246478143,0.6459920141789123,0.08673749336315295,1.001123296630802,-0.5505186211103115,0.6647699913359664,-0.0447866734900037
CZR.OQ,11.214127538999216,2.0654237757696556,-0.8723235730909125,1.045017152074546,-1.3085671574007025,0.6417457728717388,-0.5370856270632546,1.0669271068831818,0.0998423085730877,-0.09555224396299261
K.N,-6.66681350537091,-3.227300318086355,-2.097141108146326,1.157920087521566,1.2596980333510122,0.7412012855828248,-0.5193516917800499,0.6924660067459996,0.41003595735449727,0.3052892129295833
EQR.N,-0.9939304748669074,-0.854291549675601,-0.11462429045870617,0.70463758767899,-1.75816369434312,-0.9461711670154027,0.8213843435317588,0.42049813573271394,0.011189798206297265,0.19608347558434047
AOS.N,-1.4744089534436338,-0.6640989761652847,-2.5301880071250693,0.09646039684459258,1.7378008754436338,-0.1797177206845605,0.36450820688822044,-0.5539545662169149,0.20874968039200806,-0.18121860286358699
PKI.N,-0.32470041305027353,1.0623859280857177,-2.4877695420631554,-1.449428617803472,-0.4562397226028733,-0.6877923251321241,0.15755629597061688,0.24045850123755147,-1.04726530907839,0.2226911470681197
VTRS.OQ,-0.2833205737309076,-2.4315137757741208,-0.8269919142219037,-0.7805376214976133,-0.8511898346253794,0.04700760867776982,-1.1866300076197875,-1.7789852741803376,0.5957135435843294,-0.30993694677322436
SPG.N,5.099006451156433,0.2556840410975699,0.8917264207942827,0.8261999449571653,0.49102232111186833,-1.696884224155999,0.5348088598126243,2.084223948033503,-0.027722907111187682,-0.3319854936404458
DGX.N,-1.5980272365607981,-0.6932983590261959,-1.7202210121794363,-1.4180284990396643,0.6678307607575069,-0.8471745731444598,-0.09848319108137527,-0.165191744407793,-1.4065898640586323,-0.8929765144920184
GILD.OQ,-6.161755135903511,-1.145874463914112,0.5400248838320288,-1.984475521917716,0.8114743295085205,0.15633033874788924,-0.01834931497090303,0.2928609016796603,-0.6951784514487676,0.3198531397621465
MLM.N,1.3701322818136035,-0.33487389183855404,-0.35331919709870047,4.061323971558558,-0.7192821712248272,-0.12297224839216353,-0.9667385987843741,-0.428521630093807,0.29051343889789577,-0.5877272041717888
HAS.OQ,1.4533728326743485,-1.0823175932165026,-1.2848347524073536,2.0159225100989384,-0.8946749366266171,1.6787919254513737,0.9732354922931501,0.6019586565476047,1.391468834177067,-0.12230200339375394
ESS.N,-0.6008578560408356,-1.0778780732948372,0.24600629155413906,0.6835950695478462,-2.7919221867707207,-1.0248544027663564,2.0390055569082794,0.5476093347759295,1.0001428920298359,0.30679747175413613
LYV.N,4.824609534466967,-0.8005105450462136,-1.1651620946896775,2.540963475862872,-0.8835528918597554,1.290799742546099,-0.8636204176040232,-0.3396611765710707,-0.289922726173678,1.156497299044575
NTAP.OQ,-0.6271381107591876,-0.5534641904373708,-0.7930896147817106,-0.1400784134246304,0.45904682117516427,-0.015301232000091598,-0.236247897894367,-0.03571425737070471,1.4181855045236975,-0.4074082680614086
EBAY.OQ,-1.0056202802232719,1.028976413903095,-1.706957630168597,0.007658894786804274,-0.971516235718192,0.7148715525324048,-1.0296973222017725,0.15996186138526203,0.2550810487003214,-0.39735743291061254
CMI.N,-0.059217111003797715,-1.6737642752736603,-0.6213767633109853,-1.4130428679408218,1.1622930762391197,-0.6078998232459546,-0.7796680464631538,0.029286562063544574,-0.3228967558384695,-0.6766808430785909
MTCH.OQ,2.4315658444268413,2.2833973444931166,-2.721076432283623,-1.8397028063211804,-2.545169265467173,0.8213989054160408,-0.851757751154891,-1.2320759567900343,-0.45013532718810456,-0.5265447519802817
TEL.N,2.5721306746622505,0.557494006368114,0.6142010924577666,-0.49734394760770634,-0.030182997611848353,-0.8054080578771723,0.8647946455672522,0.048560168230202705,-0.26481966564276616,-0.8954874243985533
CINF.OQ,-0.9043212011009129,-2.2298467136654008,-1.7500127395579619,-0.10489358598969555,1.341999994751002,-0.15519430035201676,0.3355888417945172,-0.07437027120727902,-0.31749988148830977,0.3488080698622854
ORCL.N,-4.463818436038541,-0.31625706280992316,2.1797744225062843,0.21715958087703582,-1.1747200937825832,1.069245895167049,-0.3470223221132898,-1.1676334124610122,-1.0297513758630934,0.8301832141192835
RHI.N,0.9646333300677539,-0.46960282882930304,-3.6612741911850173,-0.3000973533311812,3.684273683466847,0.15204338305330975,0.8878205550204691,-0.2655432373554432,-0.10330892311067533,-1.0425898170342471
XEL.OQ,-3.9135540924848975,-1.9097436113636763,-0.2763120369062421,-0.4594272968048254,-1.1402611354885746,-0.22019241752540925,0.19441341859605538,0.8977366689205175,-0.7520309337533012,0.04276956874229203
ALK.N,5.4059477700895675,-1.5540959951457558,-1.1032039219299274,0.31210508315285534,-0.8870339690737075,-0.6993353152758917,-1.1524020376281976,-0.5735555392560939,0.31438907912493014,-0.3925396967434883
AIG.N,4.391880772728107,-1.3933178439508227,2.7014449635054465,0.6866772581246553,-0.9991848769232479,0.09717523531735794,0.26504703441251626,-0.2603689700588535,0.2985604634434731,-0.2645396289793296
JBHT.OQ,-1.6307875787150274,-0.5329360819283651,-1.1624930269429046,0.36404635900628624,1.3945015178600595,0.44784515469607133,-0.4701884242856486,-0.875847072685815,0.6101143756170887,-0.1615523128381489
CPRT.OQ,-1.1646074513036107,3.117654033039919,0.23496418345293948,2.024042976963722,0.924212792736339,-0.7531409321142016,1.2477975056670814,-1.3683569271961638,0.2763175378219649,0.07229456121188028
IVZ.N,3.8662810955804914,-1.3188787455550248,-1.8550202426551317,-0.8280971315550598,-0.7327895573004327,-0.3670517118536999,-0.8833086942243477,-0.8062548940351135,-0.2720070030598578,-0.29631336278313114
LIN.N,-0.956325034459633,0.67877101969376,2.51764371667716,1.1040224936287137,-0.002748698437063917,-0.7219562563155015,-1.2202645042252995,-0.39877671541815257,-0.3246892596611613,-0.037267851664315316
TGT.N,-2.830096544336042,-0.12400733928446886,-0.5021461771107635,-1.5918910593541873,0.5026051429588373,2.1231776688752495,-0.5032220497878036,-0.29749736419616957,1.2689063413954853,0.1561906217107182
KLAC.OQ,0.16123761503861186,3.8212056327834376,-0.5184369097430812,0.35860456231249954,1.0767487627038903,0.28885600864853334,-0.262116459717865,0.4954968237231375,0.48370149166790605,-0.5326293841954736
MCO.N,-0.3653874941171742,3.1551305757777,-1.3843940412180582,1.3578706127230413,0.06925430799159571,-1.2151220212926002,-1.093383109377087,1.2326901061630926,-0.02958620855037157,-0.8605059149724845
SEE.N,1.5506159719348815,-0.42861598938643974,-1.56134357667542,-0.1899661861417652,0.48366270369537684,-1.0848198213455342,0.5214045056476178,1.2021796336439625,1.826534802770027,-1.0063652190450272
BAX.N,-3.9720161774909637,-2.1961704897070473,-0.5100016421374006,-1.9191530708890212,-1.1133396494974086,1.1329300671239464,0.1576615351236167,0.27726513587096313,1.703173540812358,0.12554268138777036
PODD.OQ,-0.3589642169894561,3.8341050230979183,-2.287148899837322,2.238169805192869,0.6520019261500143,-1.5441582231619615,-1.8091108112271583,1.388967286847349,0.7010735640871988,1.5900309874033602
DVN.N,5.188554683715527,-0.1862433635877755,2.980274625501128,-0.17159584835348,2.2320394285505345,1.2451293604649094,2.7136620287709086,-0.4388380721505001,0.7907358571820613,0.7648165432788754
HSY.N,-4.952778366569043,-0.576666959893204,0.542174287496985,2.8331782497523803,1.3242650563789895,-0.3701934826823301,0.20890095829366004,0.10800117280522095,0.5515776280305785,-0.053214112175627534
AAPL.OQ,-4.125290967253152,5.5644622093370675,3.5075908940793084,0.59542645174417,0.961590187519882,2.1701167075021246,-1.0906368613811528,1.4854788410789124,0.25311967532454427,-0.6640624313073109
ALLE.N,-0.3828782099129536,-0.4023384254982408,-1.3051554361338862,0.8056399157368197,-0.011087026551273076,-0.9489949044958007,-0.12572533646521988,-0.2521027272314557,1.5049377947803304,-1.0351198293176431
INTU.OQ,-0.8139642867212539,4.707375029884503,0.8209802635551968,-1.1017459204016338,-1.1669149511612849,0.02568000804171433,-0.22878059627570635,-0.12156686745135098,0.061497477161198626,0.5366044021666527
GD.N,-0.7595793807311804,-1.7519335112934076,1.8146072429643851,-1.0715377762899254,1.0213877906847948,-0.7738413139861898,0.7965151108350427,0.4332299768668561,-0.45251462007265175,-0.1589620284250214
TSN.N,-0.5572758201201924,-2.2372796683988456,-0.3015075341171284,-1.9738667454731436,0.14585780426435052,1.1607562124665542,0.7640165086958319,-0.31207240977613354,0.18330436156961416,-0.41109125481500075
VRSN.OQ,-3.748376633627994,2.134943493077294,-1.1134014635379992,1.0109162565624337,-1.5520188666357428,0.15369433937159555,1.8057094128416415,-1.9472648021267078,-1.1421077358738438,-0.21219337687298787
ICE.N,-1.9203617923372438,0.6418005900389989,0.6427658784045738,0.33769458289982823,-1.9729243420573725,-0.7411253319689347,-0.2901924592083172,0.290175882926076,-0.3433136753834091,0.47935858950531174
LUV.N,2.297679181462889,-2.257189811266056,0.5132539049624748,-1.716342332882912,-1.402608503513526,-0.1433380846331151,-0.8415183754222304,-0.12749056036020168,0.9530565387593213,-0.012542187222996541
UNP.N,-0.9503860741896464,0.30943106198573167,1.7233874464045416,-0.26662327395846075,0.22550471502084646,-0.8351667471414774,-0.757348669894546,0.660999826758615,0.4061576568580524,-0.5285905852543968
UNH.N,-3.1952118399612823,0.5877250885837049,2.76729585618706,0.8227928170804726,-0.03793998197153895,0.8168723582503465,-1.0414604050896081,0.7299547828953737,-0.3405742567597357,-1.0054734874325948
SBAC.OQ,-3.1108637949349256,0.2833049022186568,-0.8463193405265541,-1.6887159538575842,-2.6584918942054383,-0.6727565078310308,0.6107210624742437,0.1309687422496194,-1.5799972091168206,1.6353035443795472
HWM.N,3.887029250697773,-0.6835122677800589,1.3262118578215476,1.6625133110583996,0.37883281909860955,-1.4631517940115784,0.6626615897106648,-0.1982373522386017,0.3514098689384735,0.18404339656790947
VRTX.OQ,-5.345795331294187,2.39794409698386,0.8464221252807886,1.8142799660305973,0.9361996010756464,-0.13089651967490745,-0.5955935325961672,-2.504860680401924,0.36775975030258645,-0.17582819021341228
MPC.N,5.3715931714985965,-0.8146987260103608,1.9833631696148624,-0.5184534404571329,2.135654035674168,0.8937426871981125,0.7941002567828552,0.6185213825573651,-1.3226572185721432,0.13645875471161228
HES.N,3.342996536163936,-1.1591997356274242,1.7386359824311255,0.22744412180546633,2.297716883734455,-0.08911846830081815,0.6637065381810003,0.3402559694242241,0.3658977252548743,1.5360185981817218
PAYC.N,1.2906668974892699,4.022328243877709,-1.2467890163410518,-1.4217470920066038,0.8718808023227753,-1.9517294184890577,0.3168794014215639,-0.4495436818615766,1.2358249499736291,1.6891531476529489
GS.N,1.8303052110830245,-1.332306682492659,1.9783203971083825,-1.3042224787367618,-0.7078385516135406,0.08259713593455081,-1.6378166343319718,0.25022262486346036,-1.0542612586562576,-0.07335200407582179
CBOE.Z,-2.9526752873524593,-1.6149529975174834,-0.21542075824248333,0.8184957695201796,0.14998039700400942,-0.5543387371001213,2.0387373666704773,-0.21060434448547571,0.4326092059829183,0.4316855107876208
EL.N,-0.008989694237570622,2.633966201058763,0.1368649029730169,-3.906074807820936,0.5303024516404027,-1.2717661226132915,-0.32636854653644487,0.6185295245775057,0.5136519047692896,0.1450054666476367
HST.OQ,3.112224049246471,-1.4704852780450033,-1.2321374263693214,1.0982791226918562,0.7341946958413349,-0.12597560593568757,-1.0487585057086664,-0.3694891439117931,-0.07431910788268714,1.1506898910905017
CSCO.OQ,-3.787064830628438,0.4286628580727425,2.0037009001732615,-1.2788855227677658,0.5584970422702544,0.7743956678285944,0.23215079048858478,0.021470038343358866,0.31531693011008316,-0.12019383421191196
ELV.N,-1.2655615309891273,-0.6623567357587854,1.932960518862722,-0.09398512090582291,-0.28732425298501585,0.48421384298702785,0.23969264971890297,0.34367640160249346,-0.18929068305883207,-0.6255121283702313
KIM.N,4.011486161350384,-1.1849162481952602,-0.34583884907280643,0.6549369345212157,-0.1329881849001762,-1.4318624771517452,0.8516093802621749,0.3480057121679814,-0.6657724712205586,0.3777314481163263
