Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
SO.N,-1.0044154284339342,-0.4533427353956792,0.011982939352252475,-0.5099868057714128,0.43963896375618794,-0.23954030819073538,0.004137840672281429,0.2738036659795696,-0.163839651402358,0.002857914755553491
VMC.N,0.18636213688057574,0.3208184990897668,-0.0997046399092353,-0.7806864767888773,0.10186728077877974,0.18474214829090638,-0.288267794860065,-0.2386086672558981,-0.0002639838532578903,-0.1631759901925711
AXP.N,1.0490523568545844,-0.3450038476413134,0.8211519901659468,0.15303816333171547,0.2568868267217767,0.07802453468342702,-0.33425951454053593,0.18396247746567984,-0.07830951374306636,-0.09693789319695081
EXR.N,-0.4294042503307092,0.6400836373131314,-0.6725042716753732,-0.05821054064579166,0.1209374879548812,-0.3753798655292363,0.01433591800204334,0.0807197961666268,-0.44412634354793623,0.24342743060430083
PFE.N,-1.4059734109633437,-0.1327310158459322,0.4352772195000548,0.4985451591908446,0.35726275526649837,-0.22072087522210776,-0.09315376038414483,0.15192518135298413,-0.05534939718330152,-0.3140269821337978
NVDA.OQ,0.18621057475317504,1.7309483072969365,0.7582958191728958,-0.34470860141560106,-0.09847428387915177,0.16416691303580155,0.32538209461182477,0.026854599937446186,-0.15400997847274706,0.02309075848318299
NTRS.OQ,0.5416235829671903,-1.0281329005536164,0.06796858826637901,0.522656137365997,0.4629776623262697,0.08371134026498221,-0.16191480963451607,-0.1294054969486759,-0.030148631662227192,0.3062028837526133
WDC.OQ,1.4602346157696453,0.10231988738081214,-0.2942399571454406,-0.012946482773826935,0.3539085245958547,0.16464411951374558,0.5666105447779696,-0.16684380474266405,0.24923862640198302,-0.2354081943910192
DLR.N,-0.9371121945896196,0.4143668215078722,-0.9049779732363672,0.22323387040652004,0.4128561974354932,0.49356995831429223,-0.18015125521506944,0.5480434024769484,-0.07178364305162477,0.2068495968679184
MHK.N,1.4967725653730275,0.01420591866277928,-0.7419674805607859,0.13504792389717502,0.11589304109686867,0.25289519503257274,-0.06547383431904302,-0.07899642425339193,0.09880045247282154,-0.32848807385232504
REGN.OQ,-1.5171650882694885,0.30605874727692717,0.35114236164431517,0.7936238126857033,-0.2013716107852905,-0.1557784851695292,-0.020520448091538857,0.18503948506337828,0.12446306888084821,0.2645138622259201
EPAM.N,0.23892734257314863,0.6585067612765374,-0.07563713811437753,1.016922782810586,-0.165505625103277,0.168124758682455,-0.29572340138098496,-0.36045079036208927,-0.22220335844316608,0.029306858210401195
INTC.OQ,-0.40791538771021074,-0.3551277059148064,0.2870373673781457,0.49680071483529614,0.21032908798940686,0.38763768553369654,0.6702084213527192,0.32542644776127616,0.20768821568526039,-0.05543468974558577
ZTS.N,-0.751079461563626,1.226717130685853,0.26501015024676183,-0.4914329395508025,0.2529685571469563,0.09222502437565396,0.12169443209737779,-0.2908150622681782,-0.16102963794830955,-0.1556218493478451
ABT.N,-1.574841397525635,0.3833327180057874,0.0567827944492896,-0.12631310913330906,0.07153445106226264,0.044953653775448604,0.052297111122065365,0.21004198702319438,-0.3825268620470478,-0.21819676201506452
SYY.N,1.0579694987528205,-0.011080890313131496,0.02789619725664455,-0.22080540563282613,-0.38045173888041034,-0.19344611375644027,-0.45678978571148837,0.37819635206753566,0.12678153548616536,-0.5127585609354078
MS.N,0.8296208864218027,-0.6074255379203848,0.6912511219864323,0.15179471422003898,0.28595807225505054,0.24992626057428724,-0.4128423936827287,0.5165931450798775,0.019551065450751665,0.10514330913580246
L.N,0.14924698872387843,-1.1876228039622607,0.0035920507303040874,-0.4520786606723823,0.04931114630823678,0.15643943924376058,0.02814682347724301,-0.6567109735811676,0.16932350061203819,-0.11205512588860521
TROW.OQ,0.21734033746679837,0.5362062614299786,-0.4069690520829729,0.9530518803049827,-0.310743013202771,0.3325086402996217,-0.1410511119026687,0.028463558722257115,-0.41600964990304423,-0.182884555224934
DXCM.OQ,-0.22341103366979775,1.1404275200408294,-0.11840553055439618,-0.1870132021105978,-0.3274639059406359,-0.24386584451251678,0.2984257796870791,0.3538012935261588,-0.3875080776595075,0.5253204843078702
NOC.N,-1.235892967364399,-0.6898762002342049,0.2944642043609089,0.534950316957765,-0.20187705520971938,-0.4616333050904769,0.044185902853089015,0.10137321793780213,-0.2541280138466487,0.0018910270730041825
C.N,1.236196712547522,-0.7423180959765776,0.5912118827488164,0.0034643333545246457,0.6464875810828058,0.24995421700760923,0.0036803848657438604,0.30585553031554313,-0.12085823974656698,-0.13909999944340373
CTSH.OQ,-0.20049357689602504,0.11620438291410921,0.12433758007150916,0.004028941134689996,-0.17157989082771286,0.23968955518608837,0.5310122999432733,-0.21282013719674536,0.09300836686810375,-0.1448722191436853
LKQ.OQ,0.96367009782092,-0.026716641786342466,-0.14016061762997278,-0.3731308737127739,-0.3246906030281662,-0.1997061604959411,-0.3210770765061225,-0.31719022923872164,0.08389117122153372,-0.37156250609160396
RMD.N,-1.2281802376834823,0.8175411214281152,-0.054414727031758765,-0.32929057550021656,0.06303363622949876,-0.06270748820099581,0.1057104058109251,-0.5993394593697972,-0.22840556145412458,0.04331792349009325
BMY.N,-1.4494911789581775,-0.4390613019790015,0.47948848507729863,0.07325004411677688,0.07671625505872776,-0.16574417005780365,-0.08224233702514921,0.06503371537151331,0.10655978626042878,-0.14003871930687556
PM.N,-0.9764157092873587,0.050487551440974165,0.4623290810686264,0.01704812429793066,0.7039092778263856,-0.21076323659507235,-0.2627159090092379,-0.016874925497331335,0.00801077617128386,-0.27575372539002957
SWKS.OQ,0.6846427455147018,0.6670850896179175,0.1912653790158254,0.704490431153233,0.2189146431926416,0.0920154518459074,0.21771836330134375,-0.23089321894182127,0.5116116695641209,-0.08099236195467643
BRKb.N,-0.9848649811510738,-0.743607296692428,0.725315707867906,-0.4180697641172631,0.22225696967216868,0.23198995806063943,0.005833337724683238,0.141959322418292,-0.05069981165115302,0.04874108201745382
CSGP.OQ,-0.34966189192607416,0.8939246218238612,0.022293262545323593,-0.16606914396188352,0.04155943617534534,0.5438082957915897,-0.2909773355607105,-0.19822312219087124,0.04159559936158749,0.2069784427444431
LHX.N,-0.7322552468479147,-0.630250981693673,0.2619374670745037,0.30539072238939186,0.44342066089137744,-0.4814761043462712,0.14763534874805329,-0.3038409859280178,0.11836227507251001,0.00717244379314003
STX.OQ,0.07641653926753708,0.087510960962881,-0.8928975328496856,0.3905736177668009,0.15858440051191125,0.1513953311169018,0.5357649057576324,0.2095062740718942,-0.17523676799675222,-0.2088917369407626
FAST.OQ,-1.2444294751719198,0.0150455511260433,-0.1448377443796389,0.3708170496109992,-0.7583792331374766,0.14339801889171144,-0.06184189835221662,-0.042741539962799786,-0.01014489984377466,0.026490570940623008
APH.N,0.16517350180224522,0.452211643587775,0.42192890036715186,-0.07514578835202376,-0.2026220451673058,-0.49144890139246494,-0.21514954430205824,-0.06865001664123775,0.0784005969886157,-0.09463202453121344
MAS.N,-0.21117277879344504,0.22165026025044451,-0.9476894900410273,-0.022607100428468488,0.04948051090609365,0.16212624082892096,0.1964721194277933,0.04612030557019277,0.3289018786812055,-0.2783321755533194
VTR.N,1.3505853047164782,0.3509027419228021,-0.4044489507398012,-0.6665106684542338,0.26925201929096576,-0.018413643232153082,-0.47205273440561185,0.16917941602226771,0.1472000463538905,0.16210779505329703
T.N,-0.8775046025761236,-0.9901012705073677,0.18940676904769935,0.37335781714096433,0.4797027637328355,0.4786646596704298,-0.23106733483745664,0.41976611884212245,0.172744030410244,-0.3105235889654091
HCA.N,0.8550913848276293,0.3006275320662033,0.31117577772308996,-0.6809111322011951,0.3246113042986863,-0.319711962088677,0.500165788191766,0.32542520298891653,-0.12043004767289518,-0.2504116300864827
AMT.N,-0.8780194249833617,0.6894591319417009,0.07744184136260254,0.04338925040059846,0.7572960148676867,0.1641079804376606,-0.3031080356862217,0.1154598408356414,-0.2465315018708704,-0.03502291941369001
PSX.N,0.9600446010448809,-0.9168087951414641,0.4192923379433906,0.12422771854130746,-0.25665470004333524,-0.3579501487591376,0.21961891817599527,0.40697636924476405,-0.12151999089284773,-0.042639077445558435
INCY.OQ,-1.2014644101992,0.19647509869500346,-0.34025634126575754,0.9098414517580653,-0.2378670911405613,-0.11697830710029303,-0.40285731245674283,0.02452776715709666,0.3507350538028311,0.17814055856548985
AIZ.N,-0.14310944773669915,-0.840145533530578,-0.46427613453072003,-0.40165285953925756,-0.060729125133870264,0.2013116081942713,0.6091892013794906,-0.5815970877099478,0.4338923769140372,-0.009225768767453714
MDLZ.OQ,-1.5367674582651685,-0.11531893388692804,0.22034927241948485,-0.6074371867635641,0.15172260715317992,0.07399311374568897,-0.137242402572821,0.24364105650439621,0.07677875383187104,-0.11897804404331187
LW.N,0.3352471398442679,-0.15317849493074723,0.05486484352029309,-0.6793307098109258,-0.6537970283552648,0.13575434414906984,-0.4936992220423556,-0.47421080753763467,0.21813291694494252,-0.07227214181396152
BSX.N,-0.2835606130894117,0.3534012753104674,0.4644801761356746,-0.6950018293805081,-0.09009963643105773,-0.08642320774515333,-0.25673063678026736,0.10591817571944204,-0.14409350326665196,0.005565548988492162
COF.N,1.5911517900540735,-0.4629539033700234,0.2767710671034567,0.25887840105734344,0.5089559416054591,0.22822454934622025,-0.09884754606143285,0.1925276862987834,-0.04360237552909102,-0.14523467692659614
DE.N,0.3235579387066141,-0.30255021323140174,0.8509134066206465,0.3129452276326169,0.10142667068079819,0.045461954628749274,-0.21882856880947504,0.024533397480750577,0.021985363410267217,-0.2401738766991573
META.OQ,-0.3277533192958879,0.5910130145877628,0.6467512018799897,-0.05531886658694084,0.0006100167567592157,0.7057333998867086,0.9216208848907499,-0.17815649881254808,-0.33192537788229415,-0.11265315417733635
WBA.OQ,-0.5447483616263485,-1.0954070219894332,-0.43465218964645397,0.8304523399116558,0.0006237880907169618,0.25798589500820057,-0.12689264528534114,0.5019578130248425,-0.024300138512585223,-0.20743451032229426
MRO.N,1.0207266842743803,-0.807371057107313,0.30265162944562296,0.040090771880245055,-0.4345790846097566,-0.24962627199500864,0.5304204130378702,-0.2659658156352072,-0.1400306650773152,0.492074590414798
DLTR.OQ,-0.8748431914846587,-0.36782821293283624,0.05391336062368448,-0.036324632271679605,-0.818848840408886,0.6220592745759348,0.3368256036073499,0.26975399830406727,0.41391150377250385,0.22325636729943835
UDR.N,0.04370462962723155,0.15371689940173297,-0.30023563768958306,-0.5110202124140314,0.8296633288752633,0.0018341308550747781,-0.25607944343437017,-0.6002047661916853,-0.3274601295100225,0.14071663269310541
CME.OQ,-0.5563323268330108,-0.29154955306345925,0.4539650939483113,0.1528215220776155,0.2492768821841967,0.18316424404532095,-0.4570164196225403,-0.10277171348096086,-0.020333476648279364,0.33883536994517083
BR.N,-1.0848637935152121,-0.21952865591039175,-0.4361080229887749,-0.05421705650749422,-0.34007542295990506,0.43406491454601276,0.0026368702461780393,-0.4039209004098192,0.16710912220168236,0.05852816444325723
WHR.N,0.6913836940069307,-0.022087216745644248,-1.03896322374345,0.1339704633933868,0.0674777846944487,0.008944040569334927,0.06025407924830521,0.21716582882898114,0.07630514427067764,-0.4356222525395596
VFC.N,0.8241490185353469,-0.34530418212110237,-0.4522388810691667,0.4317431285935866,-0.05179236448768172,0.38990897365662897,0.2834103412952397,-0.2933038192060186,-0.07076077396100375,-0.15775660502974198
WM.N,-1.4965398319908527,-0.49249921567058397,0.24416779609206257,-0.3596038864893942,-0.22147745200745986,0.0767606179949196,-0.041607804586104885,-0.09385065567531703,-0.156238359087704,0.003746214952816806
ETR.N,-0.44855655081280693,-0.2277019358785558,-0.3496134677346068,-0.5425695416343479,0.7568312904195897,-0.4309874148300107,0.08475368260235022,-0.017755463172971817,0.2617697056299183,-0.015370837567609319
KMI.N,0.6140355014751266,-0.6064234719079528,0.10714640782597734,-0.4297297967925534,0.3085675476505033,-0.6830841431596235,0.10262183483807524,0.10416672187643616,0.2206865324710969,0.07458063807791368
CVS.N,-0.8909438464375905,-1.096671596200436,0.22995062551595263,0.40741171069882653,0.34387762298836855,-0.024190353660305988,0.1135774052382075,0.3596151194222915,0.030708745601073312,-0.21089498038955876
IQV.N,0.8524243596143635,0.8285368735785466,0.25421811284800955,0.03251923145375707,0.6419471141733377,-0.1512010036247949,-0.14217733252850856,-0.18324251485279167,0.07337714226838737,-0.26913588410880596
TRMB.OQ,1.0965793862621482,0.9154304997116489,-0.1720021816112801,0.033166321763304356,0.3122092277953441,-0.07653997379737316,-0.11158199946594288,-0.5356512995077405,0.39494243330252027,-0.08110172488790873
WST.N,-0.8056081642080303,1.0679034307830821,-0.3162026281898898,0.07182965943179782,-0.006574866802301758,-0.10510952967837076,0.5183796329224016,-0.41182499140064827,-0.21492991681147847,0.2047276939074079
WTW.OQ,-0.5365368160081774,-0.1944665512640842,-0.41650117625436295,0.2855255143306222,-0.07774491874065019,0.1369284304359973,-0.5490015977903475,0.2907632859824461,0.1472247955163663,0.007204272766851434
KMX.N,1.061064432670482,0.40625985812733234,-1.0269367415098716,-0.33107813242028017,-0.002170920586427587,0.2555996413525731,0.1607283300162165,0.40093529917167126,0.430379825350334,-0.20684702840602034
LLY.N,-1.8012838782512366,0.169660065044545,0.7062067384618627,-0.21951861429442782,-0.4993385783011303,0.4588099229338817,-0.3055926737752232,-0.06479587235482878,-0.031264797788398635,-0.0009465525549501169
BG.N,0.3971212824473754,-0.8276871604717483,-0.3500959942542988,0.046346152644583055,-0.10622584617673257,-0.6074292220319304,0.4265481670790596,-0.11435231582871547,0.09778626020507622,-0.0745270435886041
MA.N,-0.03299479546643274,0.6119365292252359,1.0612450888491718,-0.41376854059575574,-0.35041414078060606,0.2159906461032576,-0.15467886494448144,-0.29988497075667914,-0.15301104694895207,-0.14298726792097038
MCK.N,-1.1344230855256547,-1.0911065337979329,-0.016950641163974507,-0.4753064290801964,-0.6728635968064783,0.186933208181084,0.41406006526129635,0.40767698746303127,-0.08061661862499919,0.080192537283678
TJX.N,0.10817948921802217,0.4398248363970529,0.7620030283306534,-0.3733205844345493,-0.027204245646803214,0.057846429941464717,-0.2147678912753826,-0.2964159592577968,-0.03755020660046479,-0.5892205824985011
TRGP.N,1.5519564386457794,-0.2669317641958576,0.06421773427543459,-0.2888595290219177,-0.2954915437955632,-0.6150065768320021,0.2694606871409673,-0.03570815023494852,-0.06605867010636834,0.19494261041935526
INVH.N,0.3307355851468004,0.6358901182710843,-0.7878742990813951,-0.609682853578283,0.2519332454040332,-0.11448022662633048,-0.19364392105576433,0.16649381104840394,-0.2814376604134871,0.16254542928465243
BAC.N,0.4562589698387299,-1.0806770939364136,0.9548062875676699,0.12001053109147411,0.6166190213698682,0.3269407592878591,-0.20463890328005885,0.14782319348200523,-0.0721501470398695,0.18492274809190407
FOX.OQ,0.1806470308079755,-0.7148135289941525,-0.07939479505713191,-0.03268616951995339,0.5870142166355481,-0.18263520656928406,0.24460242103752466,-0.6210609860455205,0.22338515257373986,-0.06929281096471213
DOV.N,0.6033714678872026,0.2554011863211284,-0.09420567704982592,0.13009826217446452,0.156565018428899,-0.4554235711944696,-0.41856535246135007,-0.27856686245220275,0.011733599845990997,-0.35938090322616834
VICI.N,0.9363092909765168,0.5670144538070037,-0.35296329787740427,-0.5166752638063615,0.15536283728755432,-0.5799893414824597,-0.5002732618271668,0.3965306277961059,0.048022640724120685,0.2521668028966089
CTLT.N,0.6035301255428434,0.4753301634753822,-0.6190823279224508,0.5527280140861587,0.6842257929727312,-0.11840293844744573,0.7400846213327732,-0.04358060022016084,-0.012608529327469864,0.1366313472390685
ACN.N,-0.4765182718617554,0.6514006252651597,0.6570119976354157,0.20289066026746114,0.013040260434516213,0.07194350501320672,0.03185253186371956,-0.05604069512076336,0.02549400587031951,-0.27417543349120016
CAH.N,-0.7876808421593109,-1.1006411022921723,-0.11263633033620406,-0.43554921401559776,-0.28581064664910016,0.4505000695679706,0.1621314324845759,0.05900761746205691,0.3908615748847635,0.11778458784805498
MTD.N,-0.5102500367979274,0.43801237527167397,-0.07422245225286364,0.7772419322072527,0.14239177387893892,-0.11974518217095,0.0011646857463209204,-0.15735220777841336,-0.1806092276166436,0.3736147745368815
XOM.N,0.2030947389149857,-0.8111032681731959,1.1756859102733523,0.07315706094558048,-0.24709431652320984,-0.42933785280898135,0.25091884038702494,0.09490062814005125,0.032352168028607006,0.003774092931576909
ON.OQ,1.1516431027687044,0.8668157538143897,0.17340719037102975,-0.23717713797422585,-0.7280687905667922,0.016123380713781197,0.2779436048130566,0.3043771693742025,-0.22776234752477967,0.09933853229786829
PKG.N,-0.7063861749258387,-0.9667374240320145,-0.4625862272701252,0.6171087064574772,-0.14229265436608182,-0.1589458898163497,0.19450802411013665,-0.44837819354971165,-0.20267322928381354,-0.022136190988266215
CZR.OQ,1.8310927540803994,0.43468382721323595,-0.5848462913649507,-0.051162663168617964,0.16756952843691958,0.2074555662288331,-0.0327539647787681,0.34585432061454774,0.44609050969769365,0.04531975126564457
K.N,-1.5488196034246655,-0.726715407469244,-0.6647656904678287,-0.16447238012678872,-0.5057411851705726,-0.029562362190218017,0.04034088393838345,0.12359609576311884,-0.30211098262837766,-0.1867674252566664
EQR.N,-0.3063190830628694,0.024736408864631458,-0.36423809869214163,-0.4395099553940647,0.5586340871417232,0.11307956074703443,-0.13759805400417877,-0.3428662709150411,-0.4961235645131651,0.0321021180063993
AOS.N,-0.5956715841908233,-0.15664827742996407,-0.6810444169244305,0.4639138574820568,-0.615135959603182,-0.07770294535071469,0.015486196015861937,-0.28777281836402907,-0.22184193329794905,-0.07582870543413583
PKI.N,0.024025514352848713,0.6966803279421406,-0.677854948374169,0.7179485197430434,0.2700816867280703,-0.17922480911580935,-0.2207513384593143,0.08367138797372742,-0.007199031778684334,0.14216937706410335
VTRS.OQ,-0.06570749466039817,-0.945557685892281,-0.43804950243003044,0.27243162843606294,0.05491941686281115,0.6601679205985348,-0.0856818573158438,-0.21734096024563415,0.29158172997470033,-0.09391095207539729
SPG.N,1.3656665230068636,0.1620579578602952,0.11420168779601421,-0.2578923227416872,-0.001205223981707547,-0.3450820385749231,-0.3426610345924064,-0.0931052043895967,-0.6073873611831774,-0.08219489347346023
DGX.N,-0.6435515719363826,0.15578690482099522,-0.6039435609143783,0.508842844606486,0.026755770187579547,-0.5283619754321209,-0.3720475171274046,0.25969361870919133,0.46849555128750603,-0.27735785918490097
GILD.OQ,-1.6052934748892287,-0.37096634819543184,0.3558730085061817,0.48928482374995397,0.08453831014439074,-0.3460213058576118,-0.016667340472704656,0.18837926983521144,-0.03198406026352779,0.056334820649191035
MLM.N,0.5694285897747448,0.25060548339439626,-0.3640976914162636,-0.6822299963473798,-0.31559240552892814,0.2341826007474171,-0.2766558240023473,-0.035910719958258855,-0.1468965822836959,-0.04992702972603147
HAS.OQ,0.4199907538834293,-0.1699390959111543,-0.631937458481075,-0.48171617132685696,-0.23740437419387755,-0.012765697888755118,0.5495465735342238,-0.03863340578231101,0.40189630388508335,0.021253084343857608
ESS.N,-0.23335415308826088,0.05110832246477737,-0.38637532890800197,-0.6056576667081173,0.827419112121693,0.032398354092204124,-0.0271462292285245,-0.6668422101048317,-0.19677242551233132,0.1411534069414463
LYV.N,1.5024655861086496,-0.1331909424433462,-0.4961823027559559,-0.6123224585282805,-0.2902856558326946,0.4267873085495137,0.26015961686887235,0.22389106292608915,0.05210917355518057,0.28998577425104344
NTAP.OQ,-0.23861464163605134,-0.33290176240600966,-0.21306480721631516,0.2851889405390144,-0.4032607076848387,0.31657906247247153,0.008854641561659347,-0.29254093418457083,-0.12204997326977866,-0.2488590952977478
EBAY.OQ,-0.27388143416023364,0.5914210355728478,-0.5129101895294689,0.22122873527983283,0.07542836699149746,0.47307935937382173,0.028950860281378943,0.28296676685670513,-0.048593580461901376,-0.3081475245118181
CMI.N,-0.014433911879677776,-0.6210057735347481,-0.14215607685122414,0.5728488943556743,-0.18275687039993377,-0.1517777695578077,-0.43703217141995837,0.1250146250229915,-0.08056707870942098,-0.4290182421167062
MTCH.OQ,0.9061697539211744,0.8635001348038008,-0.5339390726785714,0.5727520102547886,0.4598577552243336,0.2803221957045737,0.07267036221020834,0.0760019537730878,0.16570179287554554,-0.030417761126734895
TEL.N,0.9512011332887644,0.36301559773008163,0.2566034292569251,0.13211389405972482,0.14555813197109055,-0.35622727287893674,-0.10478988979387928,-0.2590069734647805,-0.10236372542184377,-0.299168384653417
CINF.OQ,-0.30371391042730195,-0.8221689436143589,-0.4741955025850081,0.38997390225751655,-0.36587576980803405,-0.079599126618079,0.022468199994367027,-0.25130038020415374,-0.45611804168592485,0.18491213759319888
ORCL.N,-1.3509695434490225,-0.40819407797908247,0.5404134065119642,-0.2863367153381626,0.16060374834506022,0.4473512863469166,0.30492178097496897,0.11442778397553834,0.08656664914892,0.2933636946298699
RHI.N,0.40883064808501707,-0.3723417135499386,-0.530023838076148,0.7066810363792797,-0.7315480186470488,-0.2931294379580639,0.13081661507223888,-0.44219724103318503,-0.3377026485178882,-0.21842770910950676
XEL.OQ,-1.278175764476522,-0.28544759242443984,-0.3811006877360241,-0.1730485726339797,0.6326795987667023,-0.280643977947861,-0.11959785301404385,0.3295315113582911,-0.04785803786917041,-0.03597757294991155
ALK.N,1.5911851998806348,-0.3884274555219857,-0.5536639594268133,-0.12688263528452848,0.05140674691943467,0.4221999166086444,-0.29065961002411705,0.02700921319632576,0.20541574824201897,-0.04021403562628462
AIG.N,1.3380968411653673,-0.5864644888394305,0.5727092021733957,-0.7274155346276999,0.40342223533564436,0.20904035688431644,0.18310868722722176,-0.07260354630148028,-0.04516098046776357,-0.09790819272989258
JBHT.OQ,-0.6362297244791196,-0.28449797475201694,-0.23875447299894567,0.18911087793571868,-0.8024862442972218,0.18961954264762282,0.1138546647911774,-0.038585083697495456,0.2934698529208074,-0.08074099082502773
CPRT.OQ,-0.388221076626583,0.772035407265207,0.2409193151346963,-0.44659037100392107,-0.4647531231750823,-0.025259396891160753,-0.019765397278856227,-0.3093276385262295,-0.019792059693324444,0.07065074375475248
IVZ.N,1.383347761184718,-0.38784731390800575,-0.6214945740571194,0.3572328948912753,0.11741790186204842,0.4018232953194637,-0.2723307925474365,-0.03685070628527255,-0.13807875587680116,-0.0009218570008439342
LIN.N,-0.28029969614392225,0.04511317521015795,0.8339453577190411,-0.45103222351365946,-0.214028126518104,0.36827218263518213,-0.3942964689300752,0.016643435032704122,-0.04159788337480369,0.04630194634682025
TGT.N,-0.8995595962211179,-0.3949702376527778,0.12818861938701281,0.7622369266916995,-0.25226654279680194,0.364743300599951,0.5866813082122022,0.13180645777359049,0.15904509673598163,-0.16788384359467973
KLAC.OQ,0.2587642933491769,1.1062651064234128,0.23539182908041273,0.3059088623462889,-0.37474012692974834,0.19582983237413282,-0.0468693415778586,0.14854328572819783,-0.5395859974065568,-0.13781231529789204
MCO.N,0.00974894310669757,1.3230886689534909,-0.1582094381410376,-0.16354042923320355,-0.24188068297901666,0.1602187252102724,-0.3331683535530784,0.17725514516195617,-0.05629032290992109,-0.16597505766186324
SEE.N,0.6362019848897879,0.06982627138367824,-0.5447246625736135,0.25118074949591335,-0.07984242770721142,-0.24252424355540447,-0.028159740027916078,-0.2880424471022806,0.20177731798214837,-0.26416820452454537
BAX.N,-1.1310055355100073,-0.8400590552316102,-0.12318015969902468,0.41515791864903884,0.34815963484160906,0.32909461136879214,0.4839203849290681,-0.1905181429051555,-0.09353969096769442,-0.04464329030726988
PODD.OQ,-0.07792291321646744,1.2438083635548405,-0.36242004132601435,-0.26964045269424414,-0.5102562012612984,0.2774167721396186,-0.30728637498312544,0.2974338268837672,0.01868737411898211,0.47933730494981697
DVN.N,1.115337172653852,-0.34501738541959015,0.8820586439293482,0.03690426990207166,-0.3907793618822012,-0.4965321192402721,0.7162354415180903,-0.3619696741629883,-0.13625289555845005,0.1569624790084462
HSY.N,-1.5837359737044825,-0.031763895126672326,0.06543038903881457,-0.5233563053719927,-0.5928079962559005,-0.16801038095446275,-0.06796834485540329,-0.054128379774966776,-0.0863681229328695,-0.037120439545538855
AAPL.OQ,-1.09833633835715,1.0159549776420793,0.7313333092061931,-0.2638414816679862,-0.20483949281394873,0.20442986100855742,0.3427687432206629,-0.027570352099503193,0.043924560607507275,-0.015462746358956742
ALLE.N,-0.17881893744216346,0.05301055529586836,-0.5394651439143261,-0.022813212318867238,-0.2802587067718753,0.2659745107596254,-0.23933470633652854,-0.5008103715536933,-0.058047465194402945,-0.40012402378424805
INTU.OQ,-0.09094774563084515,1.3233291655298542,0.7010837120676424,0.37262626270064053,0.32127732471870324,0.1381108069719438,0.014487687500068847,-0.04187940268082731,-0.029290373917406826,0.010791713214152787
GD.N,-0.3488101450253576,-0.7547369334803891,0.5650199015306883,0.08540118023904211,0.013055246667613957,-0.6666751393131799,-0.15567835647144548,-0.004994631883548546,-0.002610188816646014,-0.1317012208960542
TSN.N,-0.25494958881992896,-0.884399145206121,-0.11457549229427143,0.5493965014530112,0.17908353472369434,-0.36155256771484656,0.5096328549753523,0.05470200559173037,0.5554706706866522,-0.013987551323367022
VRSN.OQ,-1.1821705736688062,0.7016745955182906,-0.32481866476853116,-0.29826607044034237,0.16655526535694318,0.09043726122165084,0.34401412044330737,-0.34443051402228003,0.3107318102377449,0.37174493567173383
ICE.N,-0.6675650638144134,0.542561434434091,0.0873458303830722,-0.40493605836382307,0.6735538315297803,0.18242764257350486,-0.19239281587173274,0.14882018716899162,0.18185782134412481,0.18375200253432847
LUV.N,0.7531432199752458,-0.8847986504319333,0.1115325391189162,0.29646731341392196,0.4944791969825544,0.3031781289818468,-0.07652539075370056,-0.08224801217535016,0.21271501625222622,-0.02481160705414705
UNP.N,-0.39682897542192097,0.02814031308209906,0.615624514883806,-0.03272776968003957,-0.004843550037910295,0.021214080816598285,-0.27596708576085804,0.0034951387893013344,0.24910660700894272,-0.13847477675843434
UNH.N,-1.1270946645496578,0.17244911040032398,0.5420465668680252,-0.4506103180159248,-0.023390038359310715,0.03905018779252398,0.036045044405283465,0.18392102961722465,0.021018075779533484,-0.4063674352418893
SBAC.OQ,-0.9623741314605605,0.35593903563077395,-0.29867559370997826,0.31763625947919166,1.0615310577986155,-0.15330832623832677,-0.02269980279256152,0.22903345279792095,0.25937898657162184,0.5352360438102677
HWM.N,1.1719488185559412,-0.1309573888100939,0.19834986006435357,-0.6722423602893226,-0.20525416982987482,-0.10593518282006326,-0.3009284564256464,-0.44722384557941675,-0.22672843555768665,0.034227568261611684
VRTX.OQ,-1.6144660973213751,0.4509631840179068,0.5423553988258919,-0.13568575531243257,-0.472401796368919,0.4585759959915814,-0.02810950826829056,-0.12604479361070264,0.38062223754066843,0.22632054910146135
MPC.N,1.3421967183108234,-0.42202460636034156,0.4938176358104065,-0.049028213076765574,-0.21301796053782296,-0.7150397093845129,0.2534901093981162,0.5670899680805754,-0.03371287849494696,-0.11973771501121773
HES.N,0.8326506781674776,-0.6191208388483476,0.5417311885628757,-0.08223304806152025,-0.569683366134847,-0.28360498332096307,0.047672915745090694,-0.0378884386883547,-0.4106026243545201,0.44736203941257635
PAYC.N,0.5426753022673626,0.6991793641200353,0.1428988001123335,0.6843805007995682,-0.30625484689204124,0.012269466790502753,-0.35294047327778766,-0.39483722153446954,0.023452050287607606,0.35654425761834363
GS.N,0.7176183151753863,-0.7066921968611373,0.5766991899435385,0.11967559918144678,0.4146816873406789,0.26936281111737437,-0.2778006788191463,0.45322684532819285,0.07075567629855484,-0.0242356183763566
CBOE.Z,-1.1313370073935585,-0.3201280455932263,-0.283771697281188,-0.33988375769867507,-0.169024551009595,-0.3797798537189295,0.10509473286044008,-0.5612429765308125,0.16763499365386225,0.22168948007824757
